0.0 0.0 0.0 0.625 1.25 1.875 2.5 3.125 3.75 4.375 5.0 5.625 6.25 6.875 7.5 8.125 8.75 9.375 10.0 10.625 11.25 11.875 12.5 13.125 13.75 14.375 15.0 15.625 16.25 16.875 17.5 18.125 18.75 19.375 20.0 20.625 21.25 21.875 22.5 23.125 23.75 24.375 25.0 25.625 26.25 26.875 27.5 28.125 28.75 29.375 30.0 30.625 31.25 31.875 32.5 33.125 33.75 34.375 35.0 35.625 36.25 36.875 37.5 38.125 38.75 39.375 40.0 
0.0	-9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111.10999999999997	-9.0	1.1082177613557123e-7	1.1082177613560315e-7	1.1082177613566536e-7	1.1082177613578413e-7	1.108217761359514e-7	1.1082177613617317e-7	1.1082177613645014e-7	1.1082177613679912e-7	1.1082177613721879e-7	1.1082177613771679e-7	1.108217761383208e-7	1.1082177613903643e-7	1.1082177613990593e-7	1.1082177614093857e-7	1.1082177614219755e-7	1.108217761437458e-7	1.108217761456834e-7	1.1082177614814669e-7	1.1082177615137108e-7	1.1082177615572708e-7	1.1082177616189055e-7	1.1082177617124708e-7	1.108217761879036e-7	1.1082177623286562e-7	1.108217764670803e-7	1.1105797280067722e-7	1.111001661833655e-7	1.1110815779407616e-7	1.1110972190671788e-7	1.1110999960352143e-7	1.1110999960670437e-7	1.1110999960879162e-7	1.1110999961029553e-7	1.111099996114314e-7	1.1110999961231849e-7	1.1110999961303343e-7	1.1110999961361547e-7	1.1110999961410103e-7	1.1110999961451055e-7	1.1110999961485913e-7	1.1110999961516211e-7	1.1110999961542643e-7	1.1110999961565731e-7	1.1110999961586302e-7	1.1110999961604474e-7	1.1110999961620784e-7	1.1110999961635588e-7	1.1110999961648537e-7	1.1110999961660714e-7	1.1110999961671666e-7	1.111099996168189e-7	1.1110999961690874e-7	1.1110999961699486e-7	1.1110999961707167e-7	1.1110999961714317e-7	1.1110999961720999e-7	1.1110999961727149e-7	1.1110999961732914e-7	1.1110999961738293e-7	1.1110999961743408e-7	1.1110999961748113e-7	1.1110999961752522e-7	1.1110999961756674e-7	1.1110999961760497e-7	1.11109999617641e-7
8563.906933968641	-9.0	7.157057265625406e-6	7.1570572725334e-6	7.157057293505462e-6	7.157057328903659e-6	7.157057379458731e-6	7.157057446229482e-6	7.157057530670971e-6	7.157057634717883e-6	7.157057760903482e-6	7.157057912526483e-6	7.157058093892294e-6	7.157058310661629e-6	7.157058570362907e-6	7.157058883169109e-6	7.157059263104546e-6	7.157059729977206e-6	7.157060312597005e-6	7.157061054357592e-6	7.15706202341542e-6	7.157063332523565e-6	7.157065182655593e-6	7.1570679892352036e-6	7.157072971177977e-6	7.157086351811946e-6	7.157155691034523e-6	8.267877697485745e-6	8.505994624771837e-6	8.552968891602703e-6	8.562246602735982e-6	8.563900934304437e-6	8.563902219316869e-6	8.563903053862279e-6	8.563903653517138e-6	8.5639041059802e-6	8.563904459002198e-6	8.563904741684324e-6	8.56390497283634e-6	8.563905165141392e-6	8.563905327452729e-6	8.563905466133943e-6	8.563905585874509e-6	8.563905690205678e-6	8.56390578183652e-6	8.563905862879751e-6	8.563905935007342e-6	8.563905999559142e-6	8.563906057621675e-6	8.56390611008474e-6	8.56390615768421e-6	8.563906201033911e-6	8.563906240649319e-6	8.56390627696692e-6	8.563906310358827e-6	8.563906341143413e-6	8.563906369595399e-6	8.563906395952843e-6	8.56390642042272e-6	8.563906443185947e-6	8.563906464401835e-6	8.563906484210278e-6	8.563906502735344e-6	8.563906520087148e-6	8.563906536363859e-6	8.563906551653854e-6	8.563906566041669e-6
22067.215034212633	-9.0	1.4767779215220124e-5	1.4767779284978765e-5	1.4767779496754068e-5	1.4767779854191448e-5	1.4767780364650606e-5	1.4767781038792082e-5	1.4767781891265422e-5	1.4767782941544653e-5	1.4767784215117951e-5	1.476778574517355e-5	1.476778757500936e-5	1.4767789761523358e-5	1.4767792380359399e-5	1.4767795533677394e-5	1.4767799362219252e-5	1.4767804064635695e-5	1.4767809929618665e-5	1.4767817391597414e-5	1.4767827132183322e-5	1.476784027760364e-5	1.4767858831972115e-5	1.4767886925987114e-5	1.4767936614701202e-5	1.4768069099275223e-5	1.4768750802042967e-5	2.0224855145976635e-5	2.1688019826268783e-5	2.1994687551776495e-5	2.2056126844416257e-5	2.206712948792331e-5	2.20671482171827e-5	2.2067160218899943e-5	2.2067168802629505e-5	2.2067175263050896e-5	2.2067180294684927e-5	2.206718431831562e-5	2.2067187604966068e-5	2.2067190336914812e-5	2.206719264113684e-5	2.2067194608740615e-5	2.2067196306771942e-5	2.2067197785654534e-5	2.2067199084034916e-5	2.2067200232027116e-5	2.206720125344031e-5	2.2067202167345558e-5	2.206720298919492e-5	2.2067203731640327e-5	2.206720440513844e-5	2.206720501840513e-5	2.2067205578762297e-5	2.2067206092405214e-5	2.206720656461049e-5	2.206720699989768e-5	2.2067207402161825e-5	2.2067207774776182e-5	2.2067208120676225e-5	2.20672084424278e-5	2.206720874228414e-5	2.2067209022230484e-5	2.2067209284023963e-5	2.2067209529223975e-5	2.2067209759224103e-5	2.206720997528936e-5	2.206721017872935e-5
40655.81704478813	-9.0	2.1534920498498287e-5	2.153492074798477e-5	2.1534921505355923e-5	2.1534922783606737e-5	2.1534924608975146e-5	2.153492701945847e-5	2.1534930067263376e-5	2.1534933821772815e-5	2.153493837376915e-5	2.1534943841420477e-5	2.153495037882802e-5	2.1534958188398144e-5	2.153496753907397e-5	2.153497879384889e-5	2.1534992452435393e-5	2.1535009219572015e-5	2.153503011845327e-5	2.153505668713179e-5	2.153509133578731e-5	2.1535138040965932e-5	2.1535203865184567e-5	2.153530331540583e-5	2.1535478458780943e-5	2.153594143050381e-5	2.1538303804819503e-5	3.489361588968343e-5	3.939300210161381e-5	4.041024665551908e-5	4.061797307274012e-5	4.065537555108201e-5	4.065547438926919e-5	4.065553669355429e-5	4.065558100184221e-5	4.06556142481888e-5	4.065564008651472e-5	4.0655660714901976e-5	4.065567754325656e-5	4.065569151691036e-5	4.0655703292751615e-5	4.065571334115499e-5	4.0655722007674896e-5	4.065572955182407e-5	4.0655736172256736e-5	4.065574202360475e-5	4.0655747228014107e-5	4.065575188324318e-5	4.065575606844532e-5	4.065575984838759e-5	4.0655763276568444e-5	4.06557663975597e-5	4.0655769248787454e-5	4.065577186190387e-5	4.065577426385648e-5	4.0655776477723606e-5	4.065577852338404e-5	4.065578041805009e-5	4.0655782176695764e-5	4.065578381240846e-5	4.0655785336675705e-5	4.065578675962053e-5	4.065578809019914e-5	4.0655789336367396e-5	4.065579050524341e-5	4.0655791603383086e-5	4.065579263832209e-5
66466.07184006962	-9.0	2.7528277919251897e-5	2.7528278522382585e-5	2.752828035324281e-5	2.7528283443131607e-5	2.7528287855241543e-5	2.7528293681072077e-5	2.7528301046310325e-5	2.752831011794938e-5	2.7528321114410667e-5	2.7528334319891816e-5	2.7528350104834302e-5	2.7528368955526373e-5	2.752839151770107e-5	2.7528418662265024e-5	2.7528451587129488e-5	2.7528491980057562e-5	2.7528542288756385e-5	2.752860618792252e-5	2.7528689427575475e-5	2.752880147847874e-5	2.7528959122854084e-5	2.752919669442892e-5	2.752961300404805e-5	2.7530702373438316e-5	2.7536206236227276e-5	5.2560443587594525e-5	6.317739313253661e-5	6.581239025501716e-5	6.636440461755707e-5	6.64644998223408e-5	6.646486114425565e-5	6.646508438632981e-5	6.646524205312109e-5	6.646535992392604e-5	6.646545129673431e-5	6.646552410338505e-5	6.646558340667004e-5	6.646563258884752e-5	6.646567399329974e-5	6.646570929398757e-5	6.646573971818522e-5	6.646576618600708e-5	6.646578940076738e-5	6.646580990923398e-5	6.646582814284198e-5	6.64658444465496e-5	6.64658590994336e-5	6.646587232967405e-5	6.6465884325624e-5	6.64658952441144e-5	6.6465905216762e-5	6.646591435482281e-5	6.646592275297111e-5	6.646593049225926e-5	6.646593764247365e-5	6.646594426401825e-5	6.646595040942813e-5	6.646595612460757e-5	6.646596144983764e-5	6.646596642061181e-5	6.646597106833172e-5	6.64659754209085e-5	6.646597950337868e-5	6.646598333926616e-5	6.646598695933114e-5
102639.84584322406	-9.0	3.281639752202212e-5	3.2816398708772336e-5	3.2816402311092046e-5	3.281640839030707e-5	3.2816417070221545e-5	3.2816428530063484e-5	3.2816443015964475e-5	3.281646085483962e-5	3.281648247411449e-5	3.2816508429670075e-5	3.281653944568076e-5	3.2816576472177474e-5	3.2816620769757916e-5	3.281667403715539e-5	3.281673860865401e-5	3.2816817769389856e-5	3.281691627756869e-5	3.281704126610484e-5	3.2817203877526055e-5	3.2817422428169336e-5	3.281772928880468e-5	3.2818190375618864e-5	3.281899372002934e-5	3.282107116570062e-5	3.283144513995635e-5	7.339243047520941e-5	9.506904522021263e-5	0.00010109081242233818	0.0001023962580859348	0.00010263518750488776	0.00010263629232537853	0.0001026369584723439	0.00010263742501235582	0.00010263777227172685	0.0001026380406506152	0.00010263825400359748	0.00010263842746933002	0.00010263857111851111	0.0001026386919047362	0.00010263879478116044	0.00010263888337061784	0.00010263896038378796	0.00010263902788910618	0.0001026390874922328	0.00010263914045851452	0.00010263918779852715	0.00010263923032903401	0.00010263926871724841	0.00010263930351349159	0.00010263933517565614	0.0001026393640877741	0.00010263939057427802	0.00010263941491109961	0.00010263943733435566	0.00010263945804725593	0.00010263947722561463	0.00010263949502229321	0.00010263951157081379	0.00010263952698831542	0.00010263954137800099	0.00010263955483118413	0.00010263956742909075	0.00010263957924486787	0.00010263959034916914	0.00010263960084952316
153839.42441773324	-9.0	3.746395576366596e-5	3.7463957822255724e-5	3.7463964070659306e-5	3.746397461474296e-5	3.746398966820494e-5	3.746400954034286e-5	3.7464034655788465e-5	3.7464065578334307e-5	3.746410304478229e-5	3.7464148012852855e-5	3.746420172943417e-5	3.746426582909718e-5	3.746434247892352e-5	3.746443459634867e-5	3.7464546185828836e-5	3.746468287576643e-5	3.746485280636021e-5	3.746506815982181e-5	3.746534792954409e-5	3.746572326617366e-5	3.746624905527007e-5	3.746703645923377e-5	3.746839934055226e-5	3.747187602986471e-5	3.748900065502337e-5	9.739009081913502e-5	0.00013762290317128475	0.00015039242648519978	0.00015328992039644068	0.00015382695466761032	0.0001538300241209649	0.0001538318209328158	0.0001538330666279213	0.00015383398903949795	0.00015383469938904838	0.00015383526256554071	0.00015383571947395367	0.00015383609719219884	0.00015383641434309016	0.00015383668414849778	0.0001538369162525904	0.00015383711785454054	0.00015383729443688734	0.00015383745024823614	0.00015383758863171698	0.0001538377122538311	0.00015383782326719138	0.00015383792342844787	0.00015383801418516015	0.00015383809674076186	0.00015383817210381148	0.00015383824112576522	0.00015383830453033918	0.0001538383629364787	0.00015383841687659347	0.0001538384668111025	0.00015383851314015396	0.00015383855621314686	0.00015383859633653083	0.0001538386337802596	0.000153838668783246	0.00015383870155825084	0.00015383873229798316	0.00015383876119575348	0.0001538387886006953
227061.65655106067	-9.0	4.153175670695821e-5	4.153175998964906e-5	4.1531769952934e-5	4.1531786764710706e-5	4.153181076384916e-5	4.153184244069418e-5	4.153188246821385e-5	4.153193173955044e-5	4.1531991421330305e-5	4.153206302905582e-5	4.153214853440622e-5	4.153225051995377e-5	4.153237240634546e-5	4.153251879355293e-5	4.1532695987464867e-5	4.1532912838317456e-5	4.153318212455748e-5	4.1533522933133634e-5	4.153396495722723e-5	4.153455676968144e-5	4.153538365676353e-5	4.15366172989944e-5	4.153873676653789e-5	4.154406010692438e-5	4.1569864486092786e-5	0.00012437082035580475	0.00019391877968499626	0.00021965728179346278	0.00022586039997815456	0.00022703013921156285	0.00022703824333520408	0.0002270428217968536	0.000227045957339774	0.00022704826502479013	0.0002270500348201706	0.00022705143352842898	0.00022705256548918336	0.00022705349938515626	0.0002270542822393992	0.00022705494731223286	0.00022705551878764564	0.00022705601467024685	0.0002270564486401218	0.00022705683127748085	0.00022705717089334049	0.0002270574741065954	0.0002270577462534143	0.00022705799168322538	0.0002270582139763438	0.00022705841610642629	0.0002270586005634397	0.00022705876944785226	0.00022705892454371845	0.00022705906737584757	0.0002270591992550824	0.00022705932131442228	0.00022705943453809005	0.00022705953978515285	0.00022705963780887543	0.00022705972927277227	0.00022705981476429528	0.00022705989480750787	0.00022705996988105798	0.00022706004049028586	0.00022706010773313864
332594.4436588086	-9.0	4.506797066573531e-5	4.5067975593866225e-5	4.506799055019671e-5	4.506801578524689e-5	4.506805180456972e-5	4.5068099339499825e-5	4.5068159393379656e-5	4.506823329719723e-5	4.506832278850791e-5	4.506843012295053e-5	4.506855823279314e-5	4.506871095526227e-5	4.506889336737042e-5	4.5069112288090926e-5	4.506937705197092e-5	4.5069700738556284e-5	4.507010219740998e-5	4.507060952329197e-5	4.5071266314703914e-5	4.507214368338492e-5	4.5073366006045005e-5	4.5075181944809484e-5	4.507827625652019e-5	4.5085913633992754e-5	4.512225926581224e-5	0.00015390686565739628	0.0002672295926457325	0.00031703060824898725	0.00033001056562896065	0.00033251732271866175	0.00033253818020232675	0.00033254947723637516	0.0003325571013393447	0.00033256267275068074	0.0003325669252154402	0.00033257027391280826	0.0003325729762655579	0.000332575200653389	0.00033257706176888506	0.0003325786403929033	0.0003325799950529825	0.0003325811691902215	0.0003325821957260936	0.00033258310006514027	0.00033258390212432035	0.0003325846177383219	0.00033258525965374625	0.0003325858382461364	0.0003325863620459998	0.0003325868381307136	0.00033258727242062937	0.0003325876699055644	0.0003325880348202248	0.0003325883707813258	0.000332588680896002	0.0003325889678482389	0.0003325892339683901	0.0003325894812896376	0.00033258971159430247	0.0003325899264524129	0.0003325901272549499	0.0003325903152460897	0.0003325904915758557	0.0003325906575435387	0.0003325908165637761
